2025,01/01 - New Year's Day 01/20 - Martin Luther King Jr. Day 02/12 - Lincoln's Birthday Floating Holiday 02/17 - President's Day 05/26 - Memorial Day 06/19 - Juneteenth Day 07/04 - Independence Day 09/01 - Labor Day 10/13 - Columbus Day 11/04 - Election Day 11/11 - Veterans Day 11/27 - Thanksgiving Day 12/25 - Christmas Day 01/01/26 - New Year's Day
2024,01/01 - New Year's Day 01/15 - Martin Luther King Jr. Day 02/12 - Lincoln's Birthday (Floating Holiday)* 02/19 - Presidents' Day 05/27 - Memorial Day 06/19 - Juneteenth Day 07/04 - Independence Day 09/02 - Labor Day 10/14 - Columbus Day 11/05 - Election Day 11/11 - Veterans Day 11/28 - Thanksgiving Day 12/25 - Christmas Day 01/01/25 - New Year's Day
2023,01/01 - New Year's Day 01/02 - New Year's Day (Observed) 01/16 - Martin Luther King Jr. Day 02/12 - Lincoln's Birthday* 02/13 - Lincoln's Birthday* (Observed)* 02/20 - Presidents' Day 05/29 - Memorial Day 06/19 - Juneteenth Day 07/04 - Independence Day 09/04 - Labor Day 10/09 - Columbus Day 11/07 - Election Day 11/10 - Veterans Day (Observed) 11/11 - Veterans Day 11/23 - Thanksgiving Day 12/25 - Christmas Day 01/01/24 - New Year's Day
2022,12/31/21 - New Year's Day (Observed) 01/01 - New Year's Day 01/17 - Martin Luther King Jr. Day 02/11 - Lincoln's Birthday (Observed)* 02/12 - Lincoln's Birthday* 02/21 - Presidents' Day 05/30 - Memorial Day 06/19 - Juneteenth Day 06/20 - Juneteenth Day (Observed) 07/04 - Independence Day 09/05 - Labor Day 10/10 - Columbus Day 11/08 - Election Day 11/11 - Veterans Day 11/24 - Thanksgiving Day 12/25 - Christmas Day 12/26 - Christmas Day (Observed) 01/01/23 - New Year's Day 01/02/23 - New Year's Day (Observed)
